,user,text,gender
135,MileyCyrus,&amp; we wonder why I’m not invited to award shows anymore .... https://t.co/rmRdovVwGu,1
136,MileyCyrus,https://t.co/tAaXj1F4jT,1
137,MileyCyrus,Dolly’s setting world wide trends shouting out platforms she don’t even use #legendwithaflipphone… https://t.co/iXmnLonpoJ,1
138,MileyCyrus,A day in Watt’s shoes 👢 ( is definitely safer than in his brain 🧠 🔞 ⚔️) ( btw that’s bean saying hurry up and take… https://t.co/TmkVkHMGxX,1
139,MileyCyrus,💀💀 https://t.co/tAFg0TlkG4,1
140,MileyCyrus,12 years ago today. Don’t say I haven’t always been punk. 💀 @jonasbrothers https://t.co/DVxxLS07UY,1
141,MileyCyrus,On sale now! https://t.co/hFGNMrrwYm,1
142,MileyCyrus,It was a year yesterday I had the honor of performing at the @chriscornell tribute concert. Will never forget that… https://t.co/H7X7IeFAjk,1
143,MileyCyrus,Watt The Fuck Is Happening ?!?! 📸 by @majidjordan https://t.co/CEw5sOGFIx,1
144,MileyCyrus,Tix on sale tomorrow At 12pm ET! @GovBallNYC https://t.co/qdjNYPZxQn https://t.co/2fMdm1rDnk,1
145,MileyCyrus,🖤🖤🖤 @joerogan @madflavor https://t.co/EKx8z25aOo,1
146,MileyCyrus,https://t.co/dC7wl45wwp,1
147,MileyCyrus,I’m unusual... not so typical .... https://t.co/HwaluZRrsp,1
148,MileyCyrus,Billy Fucking Idol. Miley Fucking Cyrus. Andrew Fucking Watt. #NameAMoreIconicTrio #IWillWait @BillyIdol… https://t.co/d49PmYie03,1
149,MileyCyrus,🎊 https://t.co/NFvjnJUspi,1
0,BrunoMars,Look at moms!! I remember when she bought this wig and swore she was Tina Turner😂. Happy Mothers Day to all the har… https://t.co/Rjey15YwQw,0
1,BrunoMars,Love you Little Richard. https://t.co/ql5PedKvzG,0
2,BrunoMars,Congrats on your #1 record Unc! #ForeverValentine!  Everyone show your love for the One and only @CharlieWilson !!!… https://t.co/Ef8JIZoZrQ,0
3,BrunoMars,I’m writing everyday... I promise.  ❤️ https://t.co/FbzDUfKIFY,0
4,BrunoMars,Nah https://t.co/TaVNB6PH5z,0
5,BrunoMars,We all won tonight witnessing @KennyEdmonds and @TeddyRiley1  go back and forth with pure greatness.,0
6,BrunoMars,If you’re ever feeling yourself as a song writer take a look at BabyFace’s catalogue and it will quickly remind you… https://t.co/jP30fyHeIk,0
7,BrunoMars,@DwayneDuggerII Oh yeah Dwayne? That’s what you do? 😒,0
8,BrunoMars,🎲 ♥️ ♣️♦️♠️ 🎲 https://t.co/XHYm7gLSDJ,0
9,BrunoMars,Swipe to see all the vibes. https://t.co/Zexr37Swnc,0
10,BrunoMars,On The One! https://t.co/HxOrrtLAnB,0
11,BrunoMars,🥂 Thanks Fellas. https://t.co/30lh86ThNY,0
12,BrunoMars,All my love ❤️@naacpimageaward 🥂 Thank you. https://t.co/Obm0jtwaW0,0
13,BrunoMars,LOOK AT EM! @CharlieWilson  #ForeverValentine https://t.co/hRxKSnbjFe,0
14,BrunoMars,Beautiful! 🍾 Everyone go check out Uncle @CharlieWilson New video! #ForeverValentine https://t.co/SbATCbsf4u,0
15,BrunoMars,LETS GOOOOO!!!! https://t.co/xRrXK5dYdB,0
16,BrunoMars,Happy Birthday @AndersonPaak. I Bought you some DVDs.  let me know when u want me to drop it off.,0
17,BrunoMars,Let’s go unc!!!!! https://t.co/ehYBqB1uUC,0
18,BrunoMars,"“If your heart is in your dream 
No request is too extreme 
When you wish upon a Star”🎶 #MarsMeetsTheMouse… https://t.co/C1RthzLHGO",0
19,BrunoMars,@TreasureU2 Happy birthday!!!!! 🎁🎈🎊,0
20,BrunoMars,Kobe was a real life super hero on that court &amp; I’m sure he was one to his family. Sending love and prayers to them. This is heartbreaking.,0
21,BrunoMars,Wanted to wish everyone a Happy Martin Luther King Day! https://t.co/oiabltao2l,0
22,BrunoMars,Nah! https://t.co/a01vjusZOJ,0
23,BrunoMars,We must. 🥂 https://t.co/2jNeKORa2o,0
24,BrunoMars,😢 I miss this. https://t.co/3mKj6wVsTl,0
25,BrunoMars,"Here’s a little more sunshine for your Sunday.
#ForeverValentine By Charlie Wilson. 

https://t.co/z0hFoTLT9p",0
26,BrunoMars,😏 https://t.co/m3pRAN81Rg,0
27,BrunoMars,The world could use a little love right about now and who better to bring it to you than one of the greatest of all… https://t.co/pRRsKudamc,0
28,BrunoMars,Look at @fauntleroy! You jus a lil baby angel James.  Happy 1500 Day in LA! 🌴 🥂 https://t.co/warRpLLLYn,0
29,BrunoMars,🐾 https://t.co/4bnk0kygA1,0
30,BrunoMars,❤️ Thank you @naacpimageaward congrats fellas! 🥂 https://t.co/CXCjiLZsnz,0
31,BrunoMars,@revolttv “Our generation gotta tighten up”,0
32,BrunoMars,Sending love to Australia.,0
33,BrunoMars,"Merry Christmas Hooligans. 
Sincerely, The Brunz 🎄",0
34,BrunoMars,😂 just dramatic https://t.co/qn1ci4spGH,0
35,BrunoMars,😂 I’m good. Thanks for checkin up. https://t.co/W4ewFbGT7F,0
36,BrunoMars,https://t.co/VFtgpwD6QB,0
37,BrunoMars,@29_carrie 🖐 🗡,0
38,BrunoMars,Now watching 🚀 https://t.co/aSbXmSPPIU,0
39,BrunoMars,Thank you Hooligans and Thank you @AMAs 🥂 ❤️,0
40,BrunoMars,Good luck! Tell them I’m taller in person. https://t.co/jqzVl5JzgB,0
41,BrunoMars,I feel pretty. 🥰 https://t.co/cZcHDCVc2J,0
42,BrunoMars,No this isn’t fake! I miss performing with the band and singing for beautiful people. So if you happen to be in Veg… https://t.co/sGpXsvDPo3,0
43,BrunoMars,SATURDAY NIGHT! 🤪🔥🍻🍸🍾 https://t.co/PVOEy85rgh,0
44,BrunoMars,🎃🎃🎃🎃 https://t.co/cKpYXVBwDC,0
45,BrunoMars,HAPPY HALLOWEEN 👻 https://t.co/i4N8bMoHnH,0
46,BrunoMars,Ayyyeee! Thank you @AMAs 🥂 @chrisbrown and @thegreatkhalid https://t.co/UWoYzb72GP,0
47,BrunoMars,@DwayneDuggerII Don’t ever put your toes in another mans bath water Dwayne 😒 Now Baackk Baackk.,0
48,BrunoMars,https://t.co/ctkrwlm2b3,0
49,BrunoMars,HASHTAG VOIBES 🎶 https://t.co/9UiCua55d8,0
50,BrunoMars,✨ 🎃 ✨ https://t.co/HGMyZI3tUd,0
51,BrunoMars,Ohhh Nooooo...ohhhh no no no noooo https://t.co/UQ1ZIWPIfW,0
52,BrunoMars,🍹 https://t.co/GKwT9D6fEw,0
53,BrunoMars,￼😎 https://t.co/m5OIh0pZT4,0
54,BrunoMars,@BET CMON!!!!❤️,0
55,BrunoMars,@CharlieWilson UNCLE CHARLIE!!!!!!! Love you.,0
56,BrunoMars,@DwayneDuggerII @kameronwhalum @itsJimmyKing @JoHnJohnThE1 @mrEricHernandez @jamareoartis @phredley 🥂,0
57,BrunoMars,Sending all of you love on this INTERNATIONAL HOLIDAY!🥂 Thank you for changing my life and giving me the opportunity to sing for y’all.❤️,0
58,BrunoMars,What I tell you about bath water??  😒 https://t.co/IyyzQbLN4F,0
59,BrunoMars,BOOM!!! 🔥 https://t.co/Uzr6zo2ajX,0
60,BrunoMars,I thought it was October 😔 https://t.co/UZPN2z7BBZ,0
61,BrunoMars,♎️  ‘Tis the season 😎,0
62,BrunoMars,Don’t ever dip your toes in someone else’s bath water.,0
63,BrunoMars,And another thing......,0
64,BrunoMars,And we out!!!! Thank you Vegas !!!!!🎲 🎲 https://t.co/OysaW7cs3r,0
65,BrunoMars,😂😂😂 WHAT? https://t.co/vxKavPgPP5,0
66,BrunoMars,It’s been so fun 😔 https://t.co/KIssblxtto,0
67,BrunoMars,Awwwww😂Get better Maggie!!! https://t.co/lZDpliQ4kI,0
68,BrunoMars,LETS GOOOOOO!!!! https://t.co/tGqE0jbiXn,0
69,BrunoMars,ITS ON NOW!!!! https://t.co/Y5LWYk0M8m,0
70,BrunoMars,This was the moment I saw The Weeknd’s New Mustache. https://t.co/ETGCiSBJC0,0
71,BrunoMars,🎶 woooo woooo woooo 🎶 https://t.co/bsHUuRbMsH,0
72,BrunoMars,What’s Happening? https://t.co/hAntsKmIwv,0
73,BrunoMars,. @smokeyrobinson At 18 I sang your song Ooh Baby Baby 4 Motown Records and got a deal. I grew up to your music and appreciate you so much.,0
74,BrunoMars,💰 https://t.co/0aAF4CW9ye,0
75,BrunoMars,@JoJoWright Ayyyyee!,0
76,BrunoMars,When someone tells me they actually like The Lazy Song. 🥺 https://t.co/5jQDM8l72X,0
77,BrunoMars,@MissyElliott Amazing 😂,0
78,BrunoMars,#MondayMotivaton ✨✨✨ https://t.co/sI6Rk3ECdQ,0
79,BrunoMars,😂 https://t.co/nwtEYEmzfT,0
80,BrunoMars,✨✨✨,0
81,BrunoMars,🔥 https://t.co/86tdkFe2oe,0
82,BrunoMars,Just posted a photo https://t.co/XpzlPcAMUp,0
83,BrunoMars,"I love you Hawaii, and I'm with you. #protectmaunakea https://t.co/SnkUzREpjU",0
84,BrunoMars,I see you Hooligans! love y’all. ❤️,0
85,BrunoMars,🧐 https://t.co/qk4OEkEtAU,0
86,BrunoMars,😜,0
87,BrunoMars,When being petty pays off. Thank you Hooligans. 🤗 https://t.co/gpAtF4S25I,0
88,BrunoMars,No it’s too late. You started it. https://t.co/XXQktFnQQK,0
89,BrunoMars,👏Nah https://t.co/myDiqAC7aL,0
90,BrunoMars,Is this some kind of sick joke? What world are we living in? Ugghh! Whatever it’s cool. I’m fine.  Seriously I’m fi… https://t.co/ET4J43jU1I,0
91,BrunoMars,@CHICKLET_HF Amazing,0
92,BrunoMars,@jamareoartis Go to sleep!,0
93,BrunoMars,Sometimes I be going through things.... But sometimes I get a lil sassy.... Fuck wit me! https://t.co/9EzwJyw281,0
94,BrunoMars,Straight Buggin! https://t.co/1iIifgHciN,0
95,BrunoMars,Forgive me https://t.co/cn2pmzFjys,0
96,BrunoMars,I wish I released “Chunky” as a single 😔 and “Calling all my lovelies” and  “too good to say goodbye” 😔and “perm” and “straight up &amp; down” 😔,0
97,BrunoMars,JULIO!! FEED THE HORSES!,0
98,BrunoMars,Uptown Road!!! #MegaMashUp 😂 https://t.co/FGmr4W8vfA,0
99,BrunoMars,Congrats @LilNasX ! That’s awesome. 🥂 https://t.co/6DhD0PAfnH,0
100,BrunoMars,HAPPY BIRTHDAY @kameronwhalum!!! #Hooligans 🥂,0
101,BrunoMars,Y’all wanna see 6 girls whoopin ass? Go check out the official video to BLOW. When you’re done let these rockstars… https://t.co/1tl8PfOiGu,0
102,BrunoMars,Play BLOW in the gym and watch what happens. https://t.co/pgGX2whc3y,0
103,BrunoMars,Check out Ed Sheeran’s new song “BLOW” with Chris Stapleton and me. Available everywhere. https://t.co/6DdzTnc9D1,0
104,BrunoMars,"It was a privilege to work with Ed ""The Song Writing Machine"" Sheeran and Chris ""Sing Ya Face Off"" Stapleton for Ed… https://t.co/iHMbnTYlAA",0
105,BrunoMars,Here you go twitter. Enjoy ya self! 🧯 https://t.co/jVWrekzqpj,0
106,BrunoMars,EL CAPITAN FUEGO!!! 🔥 Eat your heart out @edsheeran ! This shit ain’t a game! I Do this! I ain’t new 2 this! I’m tr… https://t.co/UORDBoqCoa,0
107,BrunoMars,"Big words, Big words, Big words",0
108,BrunoMars,So much love for @BET and the @BETAwards. Thank You Thank You Thank you!!! Congrats on another awesome show! 🍾,0
109,BrunoMars,@kwhalum Thanks uncle,0
110,BrunoMars,It sure did didn’t  it? Well... let us pray. https://t.co/gshtf2Nvc7,0
111,BrunoMars,💜 https://t.co/PADzyFCtkq,0
112,BrunoMars,😒 Just checkin. https://t.co/31vlfRkVYn,0
113,BrunoMars,Dipped in silk at the Apollo Theater! Fuck wit me! https://t.co/QnYynLJmbA,0
114,BrunoMars,Happy Birthday @Lennykravitz You’ve accomplished so much and continue to do so. You’ve written Songs that i wish I’… https://t.co/fFtqDmtxNt,0
115,BrunoMars,Cheers Fellas 🥂  Thanks again @BET .  This means the 🌎 https://t.co/cpFS5mrlAo,0
116,BrunoMars,Thank You @BETAwards ❤️,0
117,BrunoMars,HAPPY BIRTHDAY!!!!!  @JanetJackson https://t.co/BhVEabMxXc,0
118,BrunoMars,TBT The Young Legend  @fauntleroy and I workin on the album you know today as 24k Magic! Happy Birthday James! https://t.co/Rvkj31QJ5K,0
119,BrunoMars,Happy Birthday Stevie! https://t.co/SYz4H7Dyzf,0
120,BrunoMars,I promised my mama I’d give her a high school diploma. I didn’t say anything about good grades 😂This was the day I… https://t.co/rkxZLnqNiu,0
121,BrunoMars,Yo @Converse please consider giving @creamebiggums a shoe deal! This Legend deserves his flowers! Been loyal since day 1! and I need a pair🙏,0
122,BrunoMars,If I was in Game of Thrones id be named Sir Silks A lot. 😎 That’s all I got for you today.....Ok bye.,0
123,BrunoMars,Thank u @Zendaya 4 sending me this silky ass Zendaya x Hillfiger shirt.  So clean! Here’s a pic of me doin some ser… https://t.co/5mgP3kVLAM,0
124,BrunoMars,🦄 https://t.co/MzARiLr7om,0
125,BrunoMars,♠️♥️VEGAS♦️♣️ Thank You to everyone that came down to the MGM Park Theater this week and rocked out with the Hoolig… https://t.co/nf4QF3wdng,0
126,BrunoMars,@DebreiaL @SpookyMagoo Thank you ❤️ sending love your way as well.,0
127,BrunoMars,😂 https://t.co/ImYOcL5ieA,0
128,BrunoMars,*So Much Fun,0
129,BrunoMars,If you don’t remember it then I didn’t do my job.  We In Real Time! https://t.co/oBpF5g4nA9,0
130,BrunoMars,❤️ I’m tellin y’all! Put the phones away &amp; jam with us/ be apart of the show. Those phones just create a wall! We’v… https://t.co/Od3SWyfXmX,0
131,BrunoMars,Still Bump it! Shout out to @bobatl https://t.co/e6h3N13Efw,0
132,BrunoMars,My apologies https://t.co/MUaVXUEPHD,0
133,BrunoMars,Lizzo been killin! https://t.co/9T8MKsEclS,0
134,BrunoMars,🔥 🎸 https://t.co/7NdOe4gwIv,0
135,BrunoMars,#NewProfilePic https://t.co/XA4g8OwOHP,0
136,BrunoMars,Happy Easter to you and yours!  ❤️,0
137,BrunoMars,When the hoodie you ordered online finally shows up in the mail. #Contender #ChampionMindset #CallMeUFC https://t.co/9zOKm0WkHQ,0
138,BrunoMars,My brother throws an Easter party &amp; busts out the Valentine’s Day paper plates 😒 Thanks for ruining Easter… https://t.co/xQ1hGlo9eZ,0
139,BrunoMars,Saturday! 🥭 🥥 https://t.co/jWsq7JxJsJ,0
140,BrunoMars,YOOOO! 😄Y’all killed it. #ShotForShot #PleaseMe https://t.co/jLz6LPYin3,0
141,BrunoMars,❤️🥂❤️ https://t.co/0OhbpPqUIo,0
142,BrunoMars,❤️ #Hooligans,0
143,BrunoMars,Nailed it! https://t.co/VL91TJEsSm,0
144,BrunoMars,Awesome! https://t.co/1L8C2eQLdL,0
145,BrunoMars,Ayyyyyyyyeee!!!! 🙌 https://t.co/nL227UVx6E,0
146,BrunoMars,R.I.P Nipsey https://t.co/gjMwgkwrMO,0
147,BrunoMars,When you know she lying .... But she fine 😏 https://t.co/S799o5ie1L,0
148,BrunoMars,Thank you @naacpimageaward. What an amazing way to wake up. Beyond Grateful for this award! ❤️🥂,0
149,BrunoMars,Mood https://t.co/4Nnpe0kCCV,0
150,BrunoMars,Everybody has obstacles in life they must conquer. My journey begins now. Farewell twitter. For I must do this on m… https://t.co/dW5zJ39Hdg,0
151,BrunoMars,"I’ve learned 3 things in life. I’ll never win a Kids Choice Award, and that Finkle is Einhorn and Einhorn is Finkle.",0
152,BrunoMars,Pleeth!! P L E E E T T H!!! 😂 🙌 https://t.co/iLlvqqM3CF,0
153,BrunoMars,"Looky here sweetheart...The only thing in this world that gets old is clothes, and even they come back in style. 😘 🥂 https://t.co/UJS0GYkulN",0
154,BrunoMars,😂 Nah! Ya said what ya said! https://t.co/E81SQkxTkN,0
155,BrunoMars,😉 https://t.co/DkF25q3Vcw,0
156,BrunoMars,Fair enough https://t.co/LOglMpIGnT,0
157,BrunoMars,Yo! Hook me up! 🙌 https://t.co/Eh3EwqgmFA,0
158,BrunoMars,@Makayladid 🙌,0
159,BrunoMars,https://t.co/GE3m0XQhkf 😂,0
160,BrunoMars,🥂 #PleaseMe https://t.co/mayRBHrvVQ,0
161,BrunoMars,Art by Jesus #GodsPlan https://t.co/8kW0tOVTzx,0
162,BrunoMars,Art by @lordmesa #PleaseMe https://t.co/fg0yWvBgFL,0
163,BrunoMars,"It's the WORST when people post photos of themselves that they like, and then try to play it cool by writing a capt… https://t.co/x9lRN0Lq4W",0
164,BrunoMars,I love this record! 👆 Thank you all for making “Wake Up In The Sky” Double Platinum! ❤️🥂 https://t.co/l3DDaLiN63,0
165,BrunoMars,@iamcardib 🤔Lemme check,0
166,BrunoMars,One day I’ll try it. #StreamPleaseMe 😂 https://t.co/zMWSve91lu,0
167,BrunoMars,😭😭😭😭 https://t.co/znp86yMFS8,0
168,BrunoMars,Nah! https://t.co/ToKdOqAiqn,0
169,BrunoMars,#ThatsHard ❤️ https://t.co/FWLKFs6hmu,0
170,BrunoMars,#ThatsHard ❤️ https://t.co/a26kaKkGyq,0
171,BrunoMars,#ThatsHard ❤️ https://t.co/66JnBk37s8,0
172,BrunoMars,THATS HARD! ❤️ https://t.co/kFkFepYAOu,0
173,BrunoMars,@Zendaya @LUXURYLAW @TommyHilfiger YOU KILLED IT! CONGRATS!!!!! 🍾,0
174,BrunoMars,💰Ol Slick Boyz! Please Me Video Out Now! Preeshiate u Pyyymmps 🥂 Here’s to many more! https://t.co/Cn34npNCOJ,0
175,BrunoMars,“Now its the weekend OOOOHH” 😂 hahaha! don’t hurt em with the oooohhh!!! https://t.co/K2D0p5rDcR,0
176,BrunoMars,🙏Thank you guys for making The #PleaseMeVideo the number 1 trending video on YouTube https://t.co/yFfTcgDVE3 Imma go celebrate! 🥂 🌮 🌮 😎,0
177,BrunoMars,😂 we goin straight to DVD! https://t.co/uEFIMpKm2h,0
178,BrunoMars,😳That escalated quickly https://t.co/3rIwtNf0Cg,0
179,BrunoMars,Amazing https://t.co/BFKQ2fhGMt,0
180,BrunoMars,😂😂😂 https://t.co/iPKDr6LySQ,0
181,BrunoMars,What’s the plot tho? https://t.co/eh6m7hHB6Z,0
182,BrunoMars,😂 🙌This is cool bro. Thank you. https://t.co/FHB2sSZ3BH,0
0,Oprah,Sign up for free here: https://t.co/F8xR5l0b9k. See you this Saturday 5/23 at 11 AM EST! #OprahandWW @ww_us,1
1,Oprah,"How can relationships with your significant other, your family, your friends, and, most importantly, yourself grow… https://t.co/hamRXNAcP7",1
2,Oprah,Never in a million years did I see me and @OfficialStedman doing a puzzle on a weekday night. But after two months… https://t.co/SwFGHQl9cQ,1
3,Oprah,@CDNOWNViewers @ww_us “Gathered Truths 365” .💜,1
4,Oprah,Now more than ever we need connection. If you need guidance during these times we have #FearNot with @IyanlaVanzant… https://t.co/tzOvZtg9Fu,1
5,Oprah,"Sign up at https://t.co/B35nsuXHrX and I’ll see you this Saturday, May 16 at 11 AM EST. #OprahandWW #YourLifeInFocus @ww_us",1
6,Oprah,This week’s theme: FOCUS. How can we find clarity in both your physical and emotional well-being during these chall… https://t.co/aSDrl9d3Dh,1
7,Oprah,"WOW, what a knockout accomplishment. @Princeton’s first Black valedictorian: @NickAGJohnson! The Ancestors are danc… https://t.co/GdjabQ3VPH",1
8,Oprah,"For the next 4 Saturdays, I’ll go live on Zoom, email you workbook pages, &amp; bring along special friends. All you ha… https://t.co/YZMt7XiHCm",1
9,Oprah,"The world has experienced a reset and I think it’s an opportunity for us as individuals to do that, too. Which is w… https://t.co/E0n4yC6kmP",1
10,Oprah,Congrats to @octarell and the entire @davidmakesman team for their @PeabodyAwards nomination! Bravo bravo! Take you… https://t.co/32rp1THYNe,1
11,Oprah,"What a day, what a day when @nhannahjones &amp; @colsonwhitehead win @PulitzerPrizes for their outstanding work! I’m th… https://t.co/GHkQl7XaL8",1
12,Oprah,@3LWTV @BishopJakes Hey.. do you miss traveling?,1
13,Oprah,@RichOnOWN Agree with you Rich. I ain’t goin nowhere no time soon or later. Staying 🏡,1
14,Oprah,Or stream it here: https://t.co/BYtFoADIDd #TogetherAtHome,1
15,Oprah,We’re doing dinner early so we can watch the ONE World concert with @LadyGaga &amp; @glblctzn at 8 PM EST across all th… https://t.co/3rZhUWHLYq,1
16,Oprah,We are in a moment where we need to be lifted and comforted and @IAMJHUD’s voice is one that can do that. Jennifer:… https://t.co/ESxHNjR33U,1
17,Oprah,Stream my free @AppleTV conversation with @DrAlethaMaybank here: https://t.co/n7L6dr5NOl,1
18,Oprah,.@DrAlethaMaybank founded the first center for health equity for the @AmerMedicalAssn. She seeks to provide underse… https://t.co/1TMuoW6Hra,1
19,Oprah,Important thread on #COVID19 &amp; Black America #OprahTalks https://t.co/ga6dGHQnmv,1
20,Oprah,Watch my free @AppleTV conversation with @nhannahjones here: https://t.co/n7L6dr5NOl,1
21,Oprah,.@nhannahjones was ahead of the curve in warning us that #COVID19 was going to hit the Black community like a sledg… https://t.co/oApAE0mgu4,1
22,Oprah,Watch my free @AppleTV conversation with the Riley family here: https://t.co/n7L6drnpcV,1
23,Oprah,"In Milwaukee, Black people account for nearly 70% of the #COVID19 deaths but only make up 26% of the population. La… https://t.co/ieXDxR0jlZ",1
24,Oprah,Watch my free @AppleTV conversation with @VanJones68 here: https://t.co/n7L6drnpcV,1
25,Oprah,Thank you @vanjones68 for being one of the people leading the charge in alerting Black America to the dangers of… https://t.co/l6ijFgdk7E,1
26,Oprah,"As I spoke to @vanjones68, Cook County Jail in Chicago reported 300+ #COVID19 cases. This is why @REFORM Alliance h… https://t.co/fi6FChUi9k",1
27,Oprah,Watch my entire @AppleTV conversation with @chicagosmayor for free here: https://t.co/n7L6drnpcV,1
28,Oprah,Black people in Chicago are dying of #COVID19 at a rate of six times that of white residents. 72% of the city’s dea… https://t.co/Bypu5FihD4,1
29,Oprah,Watch the free @AppleTV special here: https://t.co/n7L6drnpcV,1
30,Oprah,"Pastor Marshall Hatch, joined here by his son Marshall Jr., lost his sister &amp; his best friend days apart due to… https://t.co/7n88f97jFo",1
31,Oprah,And watch it tonight on @OWNTV at 11 PM EST! #OprahTalks,1
32,Oprah,Stream the free conversation now on @appletv: https://t.co/n7L6drnpcV,1
33,Oprah,"As #COVID19 continues to shake up the world, it has had a more deadly impact on the African American community here… https://t.co/BCse5fSG85",1
34,Oprah,Love this❤️Remember: Only when love is a verb and put into action does it thrive. https://t.co/SlibgCqySF,1
35,Oprah,Hope your daughter enjoyed “The Hula Hoopin’ Queen!” And happy to give you some quiet time. Lord knows all parents… https://t.co/7ADljTNqAp,1
36,Oprah,"COVID-19 is having a deadly impact on the African-American community. I’ll be talking with leaders, doctors, journa… https://t.co/eRSMqlodGR",1
37,Oprah,"One of my daughter-girls introduced me to this guy: 
@OsbyBerry. And now we play this song every morning all throug… https://t.co/5HcZRKqwPH",1
38,Oprah,.@ShakaSenghor survived years of isolation in solitary confinement and I think we can all learn from how he was abl… https://t.co/X2Yvzm8Wx3,1
39,Oprah,During these times I know a lot of people are feeling the sense of being isolated with the uncertainty of not knowi… https://t.co/t2aJdq4zgX,1
40,Oprah,Watch our free Apple TV interview here: https://t.co/IaZyx3G8lV,1
41,Oprah,One of my concerns during this pandemic is wondering how we can all get through this and not let it become one of t… https://t.co/ZQXRfgwdlN,1
42,Oprah,Thank you to Amy Finnegan from Ochsner Medical Center outside of New Orleans and Donnella James from Ascension St.… https://t.co/l7pRRw4pt8,1
43,Oprah,I’ve heard that nurses are often there when you take your first breath &amp; there when you take your last. Since there… https://t.co/zU9WIbcu8M,1
44,Oprah,Thank you from my soul to your souls for your bravery 🙏🏽 Watch our free Apple TV conversation here: https://t.co/n7L6drnpcV,1
45,Oprah,"Meet Emily Fawcett from @lenoxhill in Manhattan, Xenia Greene from Montefiore Medical Center in The Bronx, and Idar… https://t.co/7H6h8OOfVQ",1
46,Oprah,"There are many emerging heroes fighting COVID-19: Doctors, nurses, delivery people, mail carriers, grocery store wo… https://t.co/X0rumo8CzG",1
47,Oprah,Download a copy here: https://t.co/P923jY9yIp and follow @oprahsbookclub to join the conversation. We’ll start discussing soon! #ReadWithUs,1
48,Oprah,"It reveals the shame, denial, shock, confusion, and misunderstanding of mental illness at a time when no one was re… https://t.co/AEyzvelChc",1
49,Oprah,There’s no better time to read than when you’re safer at home! My next @oprahsbookclub selection is “Hidden Valley… https://t.co/IGrpnv8tJR,1
50,Oprah,Watch our free Apple TV conversation here: https://t.co/IaZyx3G8lV,1
51,Oprah,I’ve been practicing mindfulness for a long time and it’s become an offering of assurance in challenging times for… https://t.co/c9MC6aNRj7,1
52,Oprah,And visit the fund here: https://t.co/oEkJT44wL3,1
53,Oprah,I am donating $10 million overall to help Americans during this pandemic in cities across the country and in areas… https://t.co/4qS6TvYYUY,1
54,Oprah,I believe that America’s Food Fund will be a powerful way to make a difference for our neighbors in need and am com… https://t.co/0HS39EiV8x,1
55,Oprah,I was struck by the work these organizations are doing and while everyone’s priority right now is to stay safer at… https://t.co/fxUbp7sQR4,1
56,Oprah,".@chefjoseandres and Claire Babineaux-Fontenot have teamed up with @LeoDiCaprio, Laurene Powell Jobs and @Apple to… https://t.co/IonpZIQqID",1
57,Oprah,I believe that America’s Food Fund will be a powerful way to make a difference for our neighbors in need and am com… https://t.co/h659EdUenb,1
58,Oprah,I was struck by the work these organizations are doing and while everyone’s priority right now is to stay safer at… https://t.co/rAfTl0NvVc,1
59,Oprah,Grab yourself a copy here: https://t.co/cEthVv1Ldu?,1
60,Oprah,"In her new book #MoreMyself, she reveals the struggles, the insecurities, and the joys to becoming more herself. It… https://t.co/w4aEdAFsMG",1
61,Oprah,I remember the first time @aliciakeys was on The Oprah Show and she hit that note in “Fallin” and I knew right then… https://t.co/Erh2VNy13r,1
62,Oprah,Watch my free Apple TV conversation with her here: https://t.co/n7L6drnpcV,1
63,Oprah,Dr. Edith Eva Eger is a Holocaust survivor who became a psychologist in trauma after going through one of the most… https://t.co/seeHLK3rVG,1
64,Oprah,Watch my free Apple TV conversation with him here: https://t.co/n7L6drnpcV,1
65,Oprah,Mr. Anthony Ray Hinton spent 30 years on death row for a crime he did not commit until he was exonerated. I checked… https://t.co/DpY2TwVOyG,1
66,Oprah,Another “Great Tree” has fallen. Rev. Joseph Lowry. I honor and celebrate his exalted life.🙏🏾 https://t.co/qef4nEZgAg,1
67,Oprah,I tried to send  flowers to celebrate you @GloriaSteinem on this your 86th. All the Florists I know are closed. So… https://t.co/1fUMJmkF2C,1
68,Oprah,Watch my conversation with the guy who got the party started on Apple TV for FREE: https://t.co/IaZyx3G8lV 🕺🏾🕺🏾🕺🏾,1
69,Oprah,Ya’ll missed a PARTY on Saturday if you weren’t tuned into D-Nice’s #QuarantineParty on IG. What started off as som… https://t.co/4SFA0XbrEl,1
70,Oprah,"People of the world, let’s listen to Dr. Marco Vergano and stay home. My free Apple TV conversation with people on… https://t.co/YDhvRFIiVy",1
71,Oprah,"I’ve been to Italy so many times. I love the culture, the food, but most of all I love the vibrancy of the people.… https://t.co/6YTc54EaZ5",1
72,Oprah,"Major Legends.. the best we’ve got @QuincyDJones , and Queen Cicely. #CherishtheDay",1
73,Oprah,@ava  so good to see @QuincyDJones at the party! #CherishtheDay,1
74,Oprah,@RichOnOWN @MitchAlbom Sweet of you🙏🏾,1
75,Oprah,@3LWTV @WintleyPhipps You ‘re kind🙏🏾,1
76,Oprah,"Here’s a reminder from my friend Pastor @WintleyPhipps: “Through many dangers, toils, and snares I have already com… https://t.co/Zs8hb6dEIW",1
77,Oprah,Best party of 1 and 100k I ever been to! Thanks @djdnice #ClubQuarantine,1
78,Oprah,Watch our Apple TV conversation for FREE here: https://t.co/IaZyx3G8lV,1
